   x      v
0.2409324093 0.6692708265
0.2409424094 0.6692698131
0.2409524095 0.6692687989
0.2409624096 0.6692677838
0.2409724097 0.6692667678
0.2409824098 0.6692657509
0.2409924099 0.6692647332
0.2410024100 0.6692637145
0.2410124101 0.6692626949
0.2410224102 0.6692616744
0.2410324103 0.6692606530
0.2410424104 0.6692596307
0.2410524105 0.6692586075
0.2410624106 0.6692575834
0.2410724107 0.6692565585
0.2410824108 0.6692555326
0.2410924109 0.6692545058
0.2411024110 0.6692534781
0.2411124111 0.6692524496
0.2411224112 0.6692514201
0.2411324113 0.6692503897
0.2411424114 0.6692493585
0.2411524115 0.6692483263
0.2411624116 0.6692472933
0.2411724117 0.6692462593
0.2411824118 0.6692452245
0.2411924119 0.6692441887
0.2412024120 0.6692431521
0.2412124121 0.6692421145
0.2412224122 0.6692410761
0.2412324123 0.6692400368
0.2412424124 0.6692389966
0.2412524125 0.6692379554
0.2412624126 0.6692369134
0.2412724127 0.6692358705
0.2412824128 0.6692348267
0.2412924129 0.6692337820
0.2413024130 0.6692327364
0.2413124131 0.6692316899
0.2413224132 0.6692306425
0.2413324133 0.6692295942
0.2413424134 0.6692285450
0.2413524135 0.6692274950
0.2413624136 0.6692264440
0.2413724137 0.6692253921
0.2413824138 0.6692243394
0.2413924139 0.6692232857
0.2414024140 0.6692222312
0.2414124141 0.6692211757
0.2414224142 0.6692201194
0.2414324143 0.6692190622
0.2414424144 0.6692180040
0.2414524145 0.6692169450
0.2414624146 0.6692158851
0.2414724147 0.6692148243
0.2414824148 0.6692137626
0.2414924149 0.6692127000
0.2415024150 0.6692116365
0.2415124151 0.6692105721
0.2415224152 0.6692095068
0.2415324153 0.6692084406
0.2415424154 0.6692073736
0.2415524155 0.6692063056
0.2415624156 0.6692052368
0.2415724157 0.6692041670
0.2415824158 0.6692030964
0.2415924159 0.6692020248
0.2416024160 0.6692009524
0.2416124161 0.6691998791
0.2416224162 0.6691988049
0.2416324163 0.6691977298
0.2416424164 0.6691966538
0.2416524165 0.6691955769
0.2416624166 0.6691944991
0.2416724167 0.6691934205
0.2416824168 0.6691923409
0.2416924169 0.6691912604
0.2417024170 0.6691901791
0.2417124171 0.6691890969
0.2417224172 0.6691880137
0.2417324173 0.6691869297
0.2417424174 0.6691858448
0.2417524175 0.6691847590
0.2417624176 0.6691836723
0.2417724177 0.6691825847
0.2417824178 0.6691814962
0.2417924179 0.6691804068
0.2418024180 0.6691793166
0.2418124181 0.6691782254
0.2418224182 0.6691771334
0.2418324183 0.6691760404
0.2418424184 0.6691749466
0.2418524185 0.6691738519
0.2418624186 0.6691727563
0.2418724187 0.6691716598
0.2418824188 0.6691705624
0.2418924189 0.6691694641
0.2419024190 0.6691683650
0.2419124191 0.6691672649
0.2419224192 0.6691661639
0.2419324193 0.6691650621
0.2419424194 0.6691639594
0.2419524195 0.6691628558
0.2419624196 0.6691617512
0.2419724197 0.6691606459
0.2419824198 0.6691595396
0.2419924199 0.6691584324
0.2420024200 0.6691573243
0.2420124201 0.6691562154
0.2420224202 0.6691551055
0.2420324203 0.6691539948
0.2420424204 0.6691528832
0.2420524205 0.6691517707
0.2420624206 0.6691506573
0.2420724207 0.6691495430
0.2420824208 0.6691484278
0.2420924209 0.6691473117
0.2421024210 0.6691461948
0.2421124211 0.6691450769
0.2421224212 0.6691439582
0.2421324213 0.6691428386
0.2421424214 0.6691417181
0.2421524215 0.6691405967
0.2421624216 0.6691394744
0.2421724217 0.6691383512
0.2421824218 0.6691372272
0.2421924219 0.6691361022
0.2422024220 0.6691349764
0.2422124221 0.6691338497
0.2422224222 0.6691327221
0.2422324223 0.6691315936
0.2422424224 0.6691304642
0.2422524225 0.6691293339
0.2422624226 0.6691282028
0.2422724227 0.6691270707
0.2422824228 0.6691259378
0.2422924229 0.6691248040
0.2423024230 0.6691236693
0.2423124231 0.6691225337
0.2423224232 0.6691213972
0.2423324233 0.6691202598
0.2423424234 0.6691191216
0.2423524235 0.6691179824
0.2423624236 0.6691168424
0.2423724237 0.6691157015
0.2423824238 0.6691145597
0.2423924239 0.6691134170
0.2424024240 0.6691122735
0.2424124241 0.6691111290
0.2424224242 0.6691099837
0.2424324243 0.6691088375
0.2424424244 0.6691076904
0.2424524245 0.6691065424
0.2424624246 0.6691053935
0.2424724247 0.6691042437
0.2424824248 0.6691030931
0.2424924249 0.6691019415
0.2425024250 0.6691007891
0.2425124251 0.6690996358
0.2425224252 0.6690984816
0.2425324253 0.6690973266
0.2425424254 0.6690961706
0.2425524255 0.6690950138
0.2425624256 0.6690938560
0.2425724257 0.6690926974
0.2425824258 0.6690915379
0.2425924259 0.6690903776
0.2426024260 0.6690892163
0.2426124261 0.6690880542
0.2426224262 0.6690868911
0.2426324263 0.6690857272
0.2426424264 0.6690845624
0.2426524265 0.6690833967
0.2426624266 0.6690822302
0.2426724267 0.6690810627
0.2426824268 0.6690798944
0.2426924269 0.6690787252
0.2427024270 0.6690775551
0.2427124271 0.6690763841
0.2427224272 0.6690752122
0.2427324273 0.6690740395
0.2427424274 0.6690728659
0.2427524275 0.6690716914
0.2427624276 0.6690705160
0.2427724277 0.6690693397
0.2427824278 0.6690681625
0.2427924279 0.6690669845
0.2428024280 0.6690658056
0.2428124281 0.6690646258
0.2428224282 0.6690634451
0.2428324283 0.6690622635
0.2428424284 0.6690610811
0.2428524285 0.6690598977
0.2428624286 0.6690587135
0.2428724287 0.6690575284
0.2428824288 0.6690563424
0.2428924289 0.6690551556
0.2429024290 0.6690539678
0.2429124291 0.6690527792
0.2429224292 0.6690515897
0.2429324293 0.6690503993
0.2429424294 0.6690492081
0.2429524295 0.6690480159
0.2429624296 0.6690468229
0.2429724297 0.6690456290
0.2429824298 0.6690444342
0.2429924299 0.6690432385
0.2430024300 0.6690420420
0.2430124301 0.6690408446
0.2430224302 0.6690396462
0.2430324303 0.6690384471
0.2430424304 0.6690372470
0.2430524305 0.6690360460
0.2430624306 0.6690348442
0.2430724307 0.6690336415
0.2430824308 0.6690324379
0.2430924309 0.6690312334
0.2431024310 0.6690300281
0.2431124311 0.6690288219
0.2431224312 0.6690276148
0.2431324313 0.6690264068
0.2431424314 0.6690251979
0.2431524315 0.6690239882
0.2431624316 0.6690227775
0.2431724317 0.6690215660
0.2431824318 0.6690203537
0.2431924319 0.6690191404
0.2432024320 0.6690179263
0.2432124321 0.6690167112
0.2432224322 0.6690154953
0.2432324323 0.6690142786
0.2432424324 0.6690130609
0.2432524325 0.6690118424
0.2432624326 0.6690106230
0.2432724327 0.6690094027
0.2432824328 0.6690081815
0.2432924329 0.6690069595
0.2433024330 0.6690057366
0.2433124331 0.6690045128
0.2433224332 0.6690032881
0.2433324333 0.6690020625
0.2433424334 0.6690008361
0.2433524335 0.6689996088
0.2433624336 0.6689983806
0.2433724337 0.6689971515
0.2433824338 0.6689959216
0.2433924339 0.6689946908
0.2434024340 0.6689934591
0.2434124341 0.6689922265
0.2434224342 0.6689909931
0.2434324343 0.6689897587
0.2434424344 0.6689885235
0.2434524345 0.6689872875
0.2434624346 0.6689860505
0.2434724347 0.6689848127
0.2434824348 0.6689835740
0.2434924349 0.6689823344
0.2435024350 0.6689810939
0.2435124351 0.6689798526
0.2435224352 0.6689786104
0.2435324353 0.6689773673
0.2435424354 0.6689761233
0.2435524355 0.6689748785
0.2435624356 0.6689736328
0.2435724357 0.6689723862
0.2435824358 0.6689711387
0.2435924359 0.6689698904
0.2436024360 0.6689686412
0.2436124361 0.6689673911
0.2436224362 0.6689661401
0.2436324363 0.6689648883
0.2436424364 0.6689636356
0.2436524365 0.6689623820
0.2436624366 0.6689611275
0.2436724367 0.6689598722
0.2436824368 0.6689586160
0.2436924369 0.6689573589
0.2437024370 0.6689561009
0.2437124371 0.6689548421
0.2437224372 0.6689535824
0.2437324373 0.6689523218
0.2437424374 0.6689510603
0.2437524375 0.6689497980
0.2437624376 0.6689485348
0.2437724377 0.6689472707
0.2437824378 0.6689460057
0.2437924379 0.6689447399
0.2438024380 0.6689434732
0.2438124381 0.6689422056
0.2438224382 0.6689409372
0.2438324383 0.6689396679
0.2438424384 0.6689383977
0.2438524385 0.6689371266
0.2438624386 0.6689358547
0.2438724387 0.6689345819
0.2438824388 0.6689333082
0.2438924389 0.6689320336
0.2439024390 0.6689307582
0.2439124391 0.6689294819
0.2439224392 0.6689282047
0.2439324393 0.6689269267
0.2439424394 0.6689256478
0.2439524395 0.6689243680
0.2439624396 0.6689230873
0.2439724397 0.6689218058
0.2439824398 0.6689205234
0.2439924399 0.6689192401
0.2440024400 0.6689179559
0.2440124401 0.6689166709
0.2440224402 0.6689153850
0.2440324403 0.6689140982
0.2440424404 0.6689128106
0.2440524405 0.6689115221
0.2440624406 0.6689102327
0.2440724407 0.6689089425
0.2440824408 0.6689076514
0.2440924409 0.6689063594
0.2441024410 0.6689050665
0.2441124411 0.6689037728
0.2441224412 0.6689024782
0.2441324413 0.6689011827
0.2441424414 0.6688998863
0.2441524415 0.6688985891
0.2441624416 0.6688972910
0.2441724417 0.6688959921
0.2441824418 0.6688946923
0.2441924419 0.6688933916
0.2442024420 0.6688920900
0.2442124421 0.6688907876
0.2442224422 0.6688894843
0.2442324423 0.6688881801
0.2442424424 0.6688868750
0.2442524425 0.6688855691
0.2442624426 0.6688842623
0.2442724427 0.6688829547
0.2442824428 0.6688816462
0.2442924429 0.6688803368
0.2443024430 0.6688790265
0.2443124431 0.6688777154
0.2443224432 0.6688764034
0.2443324433 0.6688750905
0.2443424434 0.6688737768
0.2443524435 0.6688724622
0.2443624436 0.6688711467
0.2443724437 0.6688698304
0.2443824438 0.6688685131
0.2443924439 0.6688671951
0.2444024440 0.6688658761
0.2444124441 0.6688645563
0.2444224442 0.6688632356
0.2444324443 0.6688619141
0.2444424444 0.6688605916
0.2444524445 0.6688592684
0.2444624446 0.6688579442
0.2444724447 0.6688566192
0.2444824448 0.6688552933
0.2444924449 0.6688539665
0.2445024450 0.6688526389
0.2445124451 0.6688513104
0.2445224452 0.6688499811
0.2445324453 0.6688486508
0.2445424454 0.6688473197
0.2445524455 0.6688459878
0.2445624456 0.6688446550
0.2445724457 0.6688433213
0.2445824458 0.6688419867
0.2445924459 0.6688406513
0.2446024460 0.6688393150
0.2446124461 0.6688379778
0.2446224462 0.6688366398
0.2446324463 0.6688353009
0.2446424464 0.6688339612
0.2446524465 0.6688326205
0.2446624466 0.6688312790
0.2446724467 0.6688299367
0.2446824468 0.6688285935
0.2446924469 0.6688272494
0.2447024470 0.6688259044
0.2447124471 0.6688245586
0.2447224472 0.6688232119
0.2447324473 0.6688218644
0.2447424474 0.6688205160
0.2447524475 0.6688191667
0.2447624476 0.6688178165
0.2447724477 0.6688164655
0.2447824478 0.6688151136
0.2447924479 0.6688137609
0.2448024480 0.6688124073
0.2448124481 0.6688110528
0.2448224482 0.6688096975
0.2448324483 0.6688083413
0.2448424484 0.6688069842
0.2448524485 0.6688056263
0.2448624486 0.6688042675
0.2448724487 0.6688029079
0.2448824488 0.6688015473
0.2448924489 0.6688001860
0.2449024490 0.6687988237
0.2449124491 0.6687974606
0.2449224492 0.6687960966
0.2449324493 0.6687947318
0.2449424494 0.6687933661
0.2449524495 0.6687919995
0.2449624496 0.6687906321
0.2449724497 0.6687892638
0.2449824498 0.6687878947
0.2449924499 0.6687865246
0.2450024500 0.6687851538
0.2450124501 0.6687837820
0.2450224502 0.6687824094
0.2450324503 0.6687810359
0.2450424504 0.6687796616
0.2450524505 0.6687782864
0.2450624506 0.6687769103
0.2450724507 0.6687755334
0.2450824508 0.6687741556
0.2450924509 0.6687727770
0.2451024510 0.6687713975
0.2451124511 0.6687700171
0.2451224512 0.6687686359
0.2451324513 0.6687672538
0.2451424514 0.6687658708
0.2451524515 0.6687644870
0.2451624516 0.6687631024
0.2451724517 0.6687617168
0.2451824518 0.6687603304
0.2451924519 0.6687589432
0.2452024520 0.6687575550
0.2452124521 0.6687561660
0.2452224522 0.6687547762
0.2452324523 0.6687533855
0.2452424524 0.6687519939
0.2452524525 0.6687506015
0.2452624526 0.6687492082
0.2452724527 0.6687478141
0.2452824528 0.6687464190
0.2452924529 0.6687450232
0.2453024530 0.6687436264
0.2453124531 0.6687422289
0.2453224532 0.6687408304
0.2453324533 0.6687394311
0.2453424534 0.6687380309
0.2453524535 0.6687366299
0.2453624536 0.6687352280
0.2453724537 0.6687338252
0.2453824538 0.6687324216
0.2453924539 0.6687310172
0.2454024540 0.6687296118
0.2454124541 0.6687282056
0.2454224542 0.6687267986
0.2454324543 0.6687253907
0.2454424544 0.6687239819
0.2454524545 0.6687225723
0.2454624546 0.6687211618
0.2454724547 0.6687197504
0.2454824548 0.6687183382
0.2454924549 0.6687169252
0.2455024550 0.6687155113
0.2455124551 0.6687140965
0.2455224552 0.6687126808
0.2455324553 0.6687112643
0.2455424554 0.6687098470
0.2455524555 0.6687084288
0.2455624556 0.6687070097
0.2455724557 0.6687055898
0.2455824558 0.6687041690
0.2455924559 0.6687027473
0.2456024560 0.6687013248
0.2456124561 0.6686999015
0.2456224562 0.6686984772
0.2456324563 0.6686970522
0.2456424564 0.6686956262
0.2456524565 0.6686941994
0.2456624566 0.6686927718
0.2456724567 0.6686913433
0.2456824568 0.6686899139
0.2456924569 0.6686884837
0.2457024570 0.6686870526
0.2457124571 0.6686856207
0.2457224572 0.6686841879
0.2457324573 0.6686827542
0.2457424574 0.6686813197
0.2457524575 0.6686798844
0.2457624576 0.6686784482
0.2457724577 0.6686770111
0.2457824578 0.6686755731
0.2457924579 0.6686741344
0.2458024580 0.6686726947
0.2458124581 0.6686712542
0.2458224582 0.6686698129
0.2458324583 0.6686683706
0.2458424584 0.6686669276
0.2458524585 0.6686654837
0.2458624586 0.6686640389
0.2458724587 0.6686625932
0.2458824588 0.6686611468
0.2458924589 0.6686596994
0.2459024590 0.6686582512
0.2459124591 0.6686568022
0.2459224592 0.6686553522
0.2459324593 0.6686539015
0.2459424594 0.6686524499
0.2459524595 0.6686509974
0.2459624596 0.6686495441
0.2459724597 0.6686480899
0.2459824598 0.6686466348
0.2459924599 0.6686451789
0.2460024600 0.6686437222
0.2460124601 0.6686422646
0.2460224602 0.6686408061
0.2460324603 0.6686393468
0.2460424604 0.6686378866
0.2460524605 0.6686364256
0.2460624606 0.6686349638
0.2460724607 0.6686335010
0.2460824608 0.6686320374
0.2460924609 0.6686305730
0.2461024610 0.6686291077
0.2461124611 0.6686276416
0.2461224612 0.6686261746
0.2461324613 0.6686247067
0.2461424614 0.6686232380
0.2461524615 0.6686217685
0.2461624616 0.6686202981
0.2461724617 0.6686188268
0.2461824618 0.6686173547
0.2461924619 0.6686158817
0.2462024620 0.6686144079
0.2462124621 0.6686129332
0.2462224622 0.6686114577
0.2462324623 0.6686099813
0.2462424624 0.6686085041
0.2462524625 0.6686070260
0.2462624626 0.6686055471
0.2462724627 0.6686040673
0.2462824628 0.6686025867
0.2462924629 0.6686011052
0.2463024630 0.6685996228
0.2463124631 0.6685981396
0.2463224632 0.6685966556
0.2463324633 0.6685951707
0.2463424634 0.6685936850
0.2463524635 0.6685921984
0.2463624636 0.6685907109
0.2463724637 0.6685892226
0.2463824638 0.6685877335
0.2463924639 0.6685862434
0.2464024640 0.6685847526
0.2464124641 0.6685832609
0.2464224642 0.6685817683
0.2464324643 0.6685802749
0.2464424644 0.6685787807
0.2464524645 0.6685772855
0.2464624646 0.6685757896
0.2464724647 0.6685742928
0.2464824648 0.6685727951
0.2464924649 0.6685712966
0.2465024650 0.6685697972
0.2465124651 0.6685682970
0.2465224652 0.6685667960
0.2465324653 0.6685652941
0.2465424654 0.6685637913
0.2465524655 0.6685622877
0.2465624656 0.6685607832
0.2465724657 0.6685592779
0.2465824658 0.6685577718
0.2465924659 0.6685562648
0.2466024660 0.6685547569
0.2466124661 0.6685532482
0.2466224662 0.6685517386
0.2466324663 0.6685502282
0.2466424664 0.6685487170
0.2466524665 0.6685472049
0.2466624666 0.6685456919
0.2466724667 0.6685441781
0.2466824668 0.6685426635
0.2466924669 0.6685411480
0.2467024670 0.6685396316
0.2467124671 0.6685381144
0.2467224672 0.6685365964
0.2467324673 0.6685350775
0.2467424674 0.6685335577
0.2467524675 0.6685320372
0.2467624676 0.6685305157
0.2467724677 0.6685289934
0.2467824678 0.6685274703
0.2467924679 0.6685259463
0.2468024680 0.6685244215
0.2468124681 0.6685228958
0.2468224682 0.6685213693
0.2468324683 0.6685198419
0.2468424684 0.6685183137
0.2468524685 0.6685167847
0.2468624686 0.6685152547
0.2468724687 0.6685137240
0.2468824688 0.6685121924
0.2468924689 0.6685106599
0.2469024690 0.6685091266
0.2469124691 0.6685075925
0.2469224692 0.6685060575
0.2469324693 0.6685045217
0.2469424694 0.6685029850
0.2469524695 0.6685014474
0.2469624696 0.6684999091
0.2469724697 0.6684983698
0.2469824698 0.6684968298
0.2469924699 0.6684952889
0.2470024700 0.6684937471
0.2470124701 0.6684922045
0.2470224702 0.6684906610
0.2470324703 0.6684891167
0.2470424704 0.6684875716
0.2470524705 0.6684860256
0.2470624706 0.6684844788
0.2470724707 0.6684829311
0.2470824708 0.6684813826
0.2470924709 0.6684798332
0.2471024710 0.6684782830
0.2471124711 0.6684767319
0.2471224712 0.6684751800
0.2471324713 0.6684736272
0.2471424714 0.6684720737
0.2471524715 0.6684705192
0.2471624716 0.6684689639
0.2471724717 0.6684674078
0.2471824718 0.6684658508
0.2471924719 0.6684642930
0.2472024720 0.6684627343
0.2472124721 0.6684611748
0.2472224722 0.6684596145
0.2472324723 0.6684580533
0.2472424724 0.6684564913
0.2472524725 0.6684549284
0.2472624726 0.6684533646
0.2472724727 0.6684518001
0.2472824728 0.6684502347
0.2472924729 0.6684486684
0.2473024730 0.6684471013
0.2473124731 0.6684455334
0.2473224732 0.6684439646
0.2473324733 0.6684423949
0.2473424734 0.6684408245
0.2473524735 0.6684392532
0.2473624736 0.6684376810
0.2473724737 0.6684361080
0.2473824738 0.6684345342
0.2473924739 0.6684329595
0.2474024740 0.6684313839
0.2474124741 0.6684298076
0.2474224742 0.6684282304
0.2474324743 0.6684266523
0.2474424744 0.6684250734
0.2474524745 0.6684234937
0.2474624746 0.6684219131
0.2474724747 0.6684203316
0.2474824748 0.6684187494
0.2474924749 0.6684171663
0.2475024750 0.6684155823
0.2475124751 0.6684139975
0.2475224752 0.6684124119
0.2475324753 0.6684108254
0.2475424754 0.6684092381
0.2475524755 0.6684076499
0.2475624756 0.6684060609
0.2475724757 0.6684044711
0.2475824758 0.6684028804
0.2475924759 0.6684012889
0.2476024760 0.6683996965
0.2476124761 0.6683981033
0.2476224762 0.6683965093
0.2476324763 0.6683949144
0.2476424764 0.6683933187
0.2476524765 0.6683917221
0.2476624766 0.6683901247
0.2476724767 0.6683885265
0.2476824768 0.6683869274
0.2476924769 0.6683853275
0.2477024770 0.6683837267
0.2477124771 0.6683821251
0.2477224772 0.6683805226
0.2477324773 0.6683789193
0.2477424774 0.6683773152
0.2477524775 0.6683757103
0.2477624776 0.6683741044
0.2477724777 0.6683724978
0.2477824778 0.6683708903
0.2477924779 0.6683692820
0.2478024780 0.6683676728
0.2478124781 0.6683660628
0.2478224782 0.6683644520
0.2478324783 0.6683628403
0.2478424784 0.6683612278
0.2478524785 0.6683596144
0.2478624786 0.6683580002
0.2478724787 0.6683563852
0.2478824788 0.6683547693
0.2478924789 0.6683531526
0.2479024790 0.6683515351
0.2479124791 0.6683499167
0.2479224792 0.6683482975
0.2479324793 0.6683466774
0.2479424794 0.6683450565
0.2479524795 0.6683434347
0.2479624796 0.6683418122
0.2479724797 0.6683401888
0.2479824798 0.6683385645
0.2479924799 0.6683369394
0.2480024800 0.6683353135
0.2480124801 0.6683336867
0.2480224802 0.6683320591
0.2480324803 0.6683304307
0.2480424804 0.6683288014
0.2480524805 0.6683271713
0.2480624806 0.6683255403
0.2480724807 0.6683239085
0.2480824808 0.6683222759
0.2480924809 0.6683206424
0.2481024810 0.6683190081
0.2481124811 0.6683173730
0.2481224812 0.6683157370
0.2481324813 0.6683141002
0.2481424814 0.6683124626
0.2481524815 0.6683108241
0.2481624816 0.6683091848
0.2481724817 0.6683075446
0.2481824818 0.6683059036
0.2481924819 0.6683042618
0.2482024820 0.6683026192
0.2482124821 0.6683009757
0.2482224822 0.6682993313
0.2482324823 0.6682976862
0.2482424824 0.6682960402
